723	-12.58
724	-10.64
725	-14.71
726	0.4273
727	-6.017
728	-8.558
729	-9.75
730	-15.75
731	-15.18
732	-5.065
733	-13.45
734	-4.845
735	-11.17
736	-14.26
737	-5.514
738	-11.2
739	-3.504
740	-3.907
741	-13.18
742	-1.7
743	-8.812
744	-4.805
745	-12.56
746	-12.69
747	-9.3
748	-8.671
749	-15.93
750	-8.19
751	-8.439
752	-11.78
753	-10.86
754	-13.29
755	-14.1
756	0.989
757	-19.79
758	-10.39
759	-11.28
760	-17.46
761	-14.92
762	-6.74
763	-7.509
764	-17.09
765	-12.45
766	0.6722
767	-14.78
768	-9.357
769	-5.616
770	-16.21
771	-10.63
772	-5.567
773	-0.4833
774	-4.909
775	-4.637
776	4.709
777	-6.851
778	-6.472
779	-13.09
780	-20.22
781	-12.64
782	-20.89
783	-11.38
784	-14.88
785	-13.96
786	-1.047
787	-13.52
788	-8.579
789	-11.0
790	-5.359
791	-11.64
792	-18.39
793	-7.713
794	-10.46
795	-15.39
796	-17.3
797	-16.86
798	-10.27
799	-6.618
800	-9.52
801	-11.5
802	-17.37
803	-7.666
804	-15.56
805	-7.507
806	-17.87
807	-10.17
808	-11.77
809	-7.323
810	-12.33
811	-12.95
812	-9.035
813	-14.28
814	-15.57
815	-20.25
816	-12.22
817	-8.549
818	-15.44
819	-17.58
820	-16.61
821	-15.31
822	-3.823
823	-8.995
824	-6.03
825	-7.36
826	-7.864
827	-4.763
828	-11.72
829	-9.227
830	-14.52
831	-4.098
832	-14.13
833	-6.602
834	-16.99
835	-12.6
836	-13.44
837	1.276
838	-10.07
839	-11.28
840	-3.913
841	-15.6
842	-11.12
843	-3.662
844	-14.19
845	-16.96
846	-27.28
847	-18.29
848	-4.35
849	-5.773
850	-3.976
851	-13.19
852	-13.13
853	-6.987
854	-11.05
855	-13.08
856	-16.0
857	-8.068
858	-10.22
859	-15.3
860	-14.59
861	-10.33
862	-2.979
863	-1.302
864	-9.69
865	-3.316
866	-14.91
867	-11.8
868	-12.5
869	-13.99
870	-22.82
871	-17.22
872	-3.38
873	-7.654
874	-8.494
875	-14.64
876	-14.96
877	-11.44
878	-11.37
879	-5.091
880	-16.64
881	-11.95
882	-4.669
883	-6.68
884	-11.77
885	-10.41
886	-9.167
887	-14.03
888	-4.941
889	-9.885
890	-6.934
891	-15.73
892	-6.331
893	-13.99
894	-15.21
895	-4.287
896	-16.15
897	-9.346
898	-17.96
899	-6.997
900	-10.6
901	-9.044
902	-13.0
903	-1.87
904	-17.37
905	-12.36
906	-16.25
907	-3.989
908	-7.636
909	-17.68
910	-17.98
911	-10.19
912	-7.731
913	-11.08
914	-18.37
915	-12.13
916	-14.47
917	-16.71
918	-15.97
919	-17.14
920	-0.8311
921	-8.111
922	-10.61
923	-8.747
924	-6.37
925	-20.88
926	-2.815
927	-4.866
928	-6.371
929	-13.2
930	-1.684
931	-4.907
932	-5.25
933	-18.04
934	-16.36
935	-14.12
936	-19.84
937	-6.11
938	4.266
939	-12.1
940	-18.22
941	-13.0
942	-16.3
943	-12.69
944	-10.72
945	-14.52
946	-6.39
947	-8.95
948	-9.192
949	-11.01
950	-23.75
951	-10.36
952	-6.823
953	-7.223
954	-7.363
955	-11.92
956	-13.33
957	-10.3
958	-3.953
959	-14.34
960	-8.589
961	-4.917
962	-0.117
963	-9.395
964	-9.29
965	-6.805
966	-9.142
967	-24.38
968	-12.57
969	-14.7
970	-11.89
971	-10.56
972	-7.909
973	-7.342
974	-3.46
975	-15.62
976	-8.699
977	-5.107
978	-4.013
979	-9.628
980	-11.6
981	-10.28
982	-14.94
983	-11.24
984	-21.1
985	-14.95
986	-11.33
987	-14.86
988	-10.7
989	-19.07
990	-15.67
991	-21.18
992	-16.65
993	-6.032
994	-17.97
995	-14.47
996	-19.8
997	-16.84
998	-4.269
999	-3.541
1000	-4.07
501	-0.857
502	-2.799
503	7.919
504	2.115
505	14.44
506	3.143
507	-2.296
508	-4.842
509	15.67
510	8.816
511	-3.069
512	-0.5896
513	-1.392
514	7.468
515	18.15
516	10.83
517	3.027
518	-0.4011
519	-11.83
520	1.381
521	3.332
522	2.018
523	12.28
524	-2.646
525	-4.85
526	-2.325
527	6.215
528	0.8855
529	0.1392
530	4.747
531	6.442
532	-2.048
533	13.88
534	16.0
535	-5.316
536	7.979
537	7.1
538	6.688
539	5.705
540	-1.01
541	4.908
542	-1.614
543	5.508
544	5.073
545	15.37
546	9.762
547	7.773
548	11.99
549	-1.254
550	-8.434
551	5.735
552	11.97
553	2.663
554	-7.847
555	-2.222
556	12.17
557	0.03868
558	-3.129
559	7.473
560	17.83
561	3.486
562	-0.7576
563	7.941
564	9.758
565	5.619
566	0.8301
567	-6.244
568	11.39
569	-3.443
570	2.368
571	0.951
572	2.385
573	1.199
574	-4.089
575	3.27
576	9.438
577	1.021
578	6.097
579	13.11
580	12.69
581	9.528
582	-2.324
583	4.354
584	6.898
585	4.905
586	0.8832
587	14.9
588	1.122
589	7.047
590	15.53
591	-2.214
592	2.175
593	14.86
594	1.83
595	2.91
596	4.286
597	-3.928
598	11.43
599	6.075
600	1.401
601	5.842
602	-0.907
603	13.36
604	6.428
605	9.37
606	3.733
607	-6.307
608	2.831
609	0.3065
610	3.347
611	7.891
612	-12.25
613	5.689
614	6.619
615	6.855
616	4.806
617	7.764
618	-2.772
619	-5.047
620	-6.575
621	8.023
622	1.772
623	2.9
624	4.093
625	7.774
626	-8.43
627	1.955
628	17.13
629	8.884
630	4.311
631	9.188
632	-6.088
633	18.37
634	4.281
635	6.833
636	-1.741
637	-1.305
638	14.68
639	-4.061
640	8.47
641	17.01
642	-2.074
643	-3.095
644	-5.13
645	5.245
646	-6.864
647	7.493
648	-1.185
649	-4.815
650	9.902
651	6.983
652	15.98
653	9.722
654	-0.09952
655	8.103
656	7.895
657	-2.106
658	-6.21
659	11.1
660	-9.049
661	-2.642
662	1.369
663	9.633
664	7.785
665	8.526
666	5.498
667	1.956
668	-3.829
669	2.079
670	-11.4
671	6.671
672	10.0
673	3.101
674	5.365
675	3.208
676	2.685
677	-2.257
678	-5.534
679	18.66
680	-1.509
681	1.137
682	1.28
683	-8.268
684	-0.4627
685	2.486
686	2.413
687	11.26
688	7.987
689	5.309
690	5.961
691	1.938
692	1.932
693	9.369
694	3.846
695	8.204
696	0.8449
697	5.271
698	7.285
699	8.817
700	10.49
701	-1.238
702	1.361
703	-15.23
704	0.6011
705	0.2236
706	2.01
707	2.281
708	-4.894
709	9.973
710	4.492
711	-5.237
712	-6.594
713	16.96
714	5.441
715	4.202
716	4.457
717	6.767
718	10.86
719	1.589
720	-2.822
721	9.081
722	1.893
723	7.042
724	3.994
725	0.5648
726	12.08
727	12.03
728	3.79
729	-3.981
730	6.802
731	8.148
732	-3.122
733	13.21
734	3.143
735	-2.247
736	-4.886
737	4.585
738	0.5696
739	7.119
740	-12.54
741	7.062
742	6.993
743	5.984
744	8.492
745	-3.113
746	2.996
747	-5.457
748	2.493
749	1.167
750	8.172
751	8.038
752	8.005
753	7.481
754	1.28
755	-3.966
756	-6.384
757	10.57
758	7.242
759	5.512
760	7.341
761	8.595
762	7.065
763	7.373
764	-4.382
765	-1.319
766	3.709
767	13.79
768	6.294
769	3.178
770	-0.3654
771	9.981
772	12.28
773	-6.007
774	1.337
775	8.946
776	-4.722
777	10.32
778	-5.518
779	5.924
780	-12.2
781	11.27
782	-1.479
783	-0.5733
784	7.209
785	14.55
786	2.023
787	-7.708
788	13.44
789	10.46
790	2.87
791	9.165
792	9.898
793	3.736
794	-0.6596
795	4.188
796	-1.538
797	13.31
798	9.032
799	-5.001
800	13.04
801	-0.7006
802	8.877
803	0.7751
804	1.723
805	2.045
806	-3.744
807	3.492
808	11.97
809	6.424
810	11.44
811	-1.119
812	5.301
813	-1.935
814	8.255
815	5.73
816	7.42
817	9.829
818	1.91
819	8.314
820	5.649
821	0.2553
822	15.77
823	3.855
824	4.238
825	-5.193
826	8.156
827	8.599
828	5.168
829	3.761
830	-4.242
831	-1.61
832	8.535
833	3.985
834	-1.883
835	14.82
836	4.986
837	1.838
838	7.708
839	-4.387
840	1.916
841	11.39
842	2.242
843	7.929
844	17.13
845	-1.433
846	12.66
847	18.56
848	1.126
849	3.46
850	9.902
851	8.762
852	7.077
853	1.678
854	6.953
855	-0.09654
856	9.402
857	8.894
858	4.714
859	-1.095
860	3.988
861	-1.162
862	6.714
863	-2.194
864	18.61
865	4.966
866	-0.0394
867	12.66
868	1.26
869	7.475
870	19.28
871	10.77
872	1.756
873	12.62
874	9.546
875	-2.529
876	-5.482
877	1.78
878	4.739
879	7.055
880	-0.5332
881	6.624
882	-3.748
883	10.6
884	-2.445
885	8.239
886	11.24
887	-6.26
888	19.75
889	-0.4791
890	2.734
891	3.285
892	3.077
893	4.539
894	-4.322
895	9.647
896	-12.5
897	-0.3682
898	-1.642
899	5.354
900	-3.265
901	9.231
902	4.025
903	2.358
904	14.85
905	11.85
906	10.6
907	12.14
908	6.821
909	5.846
910	-0.4254
911	11.73
912	2.394
913	13.63
914	12.14
915	8.601
916	2.202
917	4.238
918	0.7862
919	15.02
920	1.086
921	-1.398
922	9.145
923	3.999
924	-0.06133
925	2.718
926	-3.556
927	6.691
928	5.374
929	6.334
930	0.7117
931	0.6181
932	8.205
933	-10.57
934	5.693
935	-5.889
936	1.449
937	9.113
938	10.61
939	9.469
940	2.16
941	7.569
942	0.8917
943	-1.662
944	6.453
945	8.983
946	10.51
947	9.08
948	-1.825
949	1.102
950	6.708
951	7.88
952	2.147
953	3.78
954	6.703
955	13.46
956	5.675
957	4.312
958	0.785
959	-4.364
960	-6.086
961	6.312
962	7.102
963	3.841
964	2.456
965	-0.9667
966	0.1253
967	1.45
968	-6.863
969	-5.133
970	-0.1348
971	8.332
972	11.57
973	-1.293
974	14.98
975	-7.131
976	4.013
977	-4.951
978	6.63
979	1.872
980	0.6266
981	-2.715
982	-4.832
983	-1.516
984	13.22
985	13.61
986	7.015
987	10.09
988	-6.782
989	2.984
990	8.74
991	8.072
992	6.99
993	5.41
994	1.638
995	-1.254
996	5.529
997	6.576
998	12.0
999	6.46
1000	1.919
501	12.3
502	5.401
503	8.655
504	16.36
505	0.1818
506	19.55
507	10.38
508	22.11
509	15.72
510	11.08
511	14.08
512	11.46
513	17.24
514	12.13
515	12.78
516	14.83
517	15.33
518	6.918
519	15.33
520	17.33
521	1.481
522	21.57
523	10.98
524	12.6
525	13.23
526	12.44
527	15.9
528	3.155
529	21.46
530	5.157
531	8.547
532	16.99
533	12.61
534	9.027
535	13.59
536	8.969
537	4.953
538	8.006
539	8.872
540	21.31
541	-0.8989
542	15.16
543	17.78
544	22.81
545	18.37
546	11.11
547	6.22
548	13.45
549	3.362
550	18.53
551	11.61
552	12.02
553	14.58
554	15.76
555	15.99
556	10.88
557	5.516
558	6.684
559	-3.051
560	8.65
561	12.61
562	13.71
563	6.887
564	9.875
565	12.93
566	12.59
567	13.25
568	15.44
569	8.945
570	0.5197
571	8.124
572	11.57
573	10.8
574	10.43
575	10.47
576	9.706
577	15.77
578	14.03
579	11.49
580	8.503
581	21.49
582	12.77
583	5.028
584	15.44
585	16.15
586	12.25
587	15.04
588	5.088
589	7.612
590	14.66
591	13.78
592	5.743
593	12.99
594	16.55
595	15.97
596	8.912
597	7.386
598	7.763
599	5.199
600	5.534
601	14.53
602	15.68
603	15.96
604	8.705
605	11.89
606	8.873
607	15.73
608	10.37
609	10.58
610	7.195
611	13.1
612	13.13
613	8.341
614	12.0
615	19.93
616	14.43
617	9.769
618	8.242
619	11.56
620	6.049
621	4.933
622	7.703
623	-0.2296
624	10.32
625	10.75
626	1.814
627	16.13
628	5.324
629	12.91
630	13.28
631	18.54
632	17.25
633	14.84
634	13.78
635	7.783
636	7.898
637	10.64
638	8.149
639	7.672
640	7.026
641	4.919
642	13.65
643	17.52
644	14.69
645	18.76
646	8.323
647	15.43
648	8.575
649	-0.9468
650	18.11
651	2.504
652	8.677
653	24.7
654	20.52
655	15.06
656	17.49
657	9.925
658	7.702
659	12.4
660	4.355
661	14.29
662	10.84
663	24.58
664	20.36
665	16.0
666	14.94
667	11.9
668	12.18
669	19.74
670	12.16
671	9.647
672	0.874
673	16.11
674	8.652
675	16.54
676	6.447
677	11.92
678	26.57
679	4.697
680	9.875
681	6.981
682	6.671
683	10.65
684	13.29
685	5.828
686	17.42
687	10.07
688	2.056
689	14.2
690	4.554
691	16.0
692	6.268
693	11.33
694	3.337
695	20.58
696	19.51
697	19.43
698	18.84
699	3.617
700	13.23
701	3.806
702	12.33
703	9.859
704	21.71
705	9.528
706	10.55
707	15.99
708	11.45
709	10.33
710	10.14
711	3.348
712	15.33
713	6.44
714	15.17
715	5.67
716	15.73
717	10.76
718	5.355
719	18.9
720	15.09
721	10.66
722	14.33
723	14.61
724	17.34
725	16.97
726	4.961
727	14.44
728	7.667
729	23.07
730	13.44
731	9.062
732	18.16
733	9.877
734	7.305
735	6.79
736	12.9
737	11.14
738	13.05
739	11.31
740	5.421
741	11.19
742	16.27
743	12.2
744	7.699
745	19.46
746	10.76
747	7.541
748	21.14
749	17.32
750	4.918
751	15.52
752	15.54
753	15.63
754	13.73
755	10.18
756	12.12
757	7.847
758	5.59
759	4.913
760	15.05
761	18.95
762	12.47
763	11.04
764	6.906
765	14.0
766	12.79
767	14.65
768	16.75
769	4.761
770	6.075
771	16.82
772	8.214
773	17.34
774	20.29
775	16.07
776	5.791
777	13.27
778	13.79
779	15.01
780	7.829
781	10.1
782	15.9
783	4.74
784	15.68
785	12.29
786	7.781
787	8.395
788	13.14
789	21.65
790	25.56
791	20.34
792	13.41
793	17.91
794	23.45
795	14.65
796	6.057
797	16.52
798	6.924
799	9.026
800	18.24
801	17.8
802	10.67
803	2.882
804	14.61
805	17.22
806	18.43
807	15.04
808	12.17
809	11.83
810	14.11
811	20.65
812	6.969
813	15.11
814	20.24
815	2.941
816	17.43
817	8.966
818	15.87
819	11.88
820	13.53
821	19.59
822	8.813
823	14.64
824	3.118
825	12.91
826	11.8
827	24.85
828	14.37
829	7.578
830	10.03
831	32.83
832	13.41
833	14.34
834	17.46
835	12.71
836	17.08
837	17.34
838	10.66
839	4.396
840	19.44
841	17.66
842	13.54
843	25.39
844	12.56
845	9.487
846	23.94
847	16.46
848	10.69
849	5.082
850	13.71
851	19.79
852	7.646
853	7.449
854	3.155
855	6.643
856	15.43
857	7.538
858	11.54
859	19.52
860	0.1183
861	8.294
862	7.343
863	11.45
864	24.38
865	10.18
866	11.68
867	15.77
868	15.71
869	17.13
870	14.96
871	10.82
872	20.73
873	15.74
874	22.11
875	15.24
876	7.342
877	11.23
878	16.63
879	4.503
880	-1.745
881	8.504
882	12.07
883	13.32
884	10.53
885	11.19
886	13.37
887	8.793
888	22.42
889	6.615
890	12.77
891	7.247
892	15.12
893	18.09
894	9.749
895	2.953
896	8.904
897	9.241
898	8.454
899	14.25
900	14.05
901	12.48
902	18.67
903	8.096
904	14.53
905	11.14
906	22.89
907	12.88
908	14.96
909	7.167
910	17.12
911	8.825
912	6.275
913	11.18
914	12.5
915	15.21
916	10.62
917	15.85
918	9.92
919	13.7
920	10.62
921	8.418
922	13.73
923	11.87
924	13.92
925	12.74
926	7.056
927	11.0
928	13.91
929	13.74
930	8.339
931	13.23
932	9.544
933	17.73
934	10.44
935	12.81
936	9.353
937	8.636
938	10.76
939	16.6
940	10.84
941	12.94
942	13.73
943	13.14
944	14.13
945	10.3
946	11.3
947	3.399
948	12.5
949	19.87
950	17.15
951	21.67
952	11.06
953	5.912
954	11.69
955	9.083
956	10.69
957	7.831
958	10.18
959	16.38
960	7.972
961	11.93
962	11.15
963	5.65
964	9.747
965	4.637
966	11.58
967	8.805
968	17.75
969	13.27
970	27.43
971	11.87
972	5.195
973	15.21
974	15.89
975	12.53
976	15.26
977	9.765
978	24.29
979	12.53
980	10.36
981	14.98
982	17.23
983	9.841
984	16.86
985	11.74
986	18.43
987	9.713
988	12.82
989	10.18
990	13.65
991	13.36
992	15.11
993	11.79
994	6.404
995	12.06
996	7.179
997	8.952
998	18.12
999	12.75
1000	11.1
501	-12.84
502	-16.63
503	-0.9707
504	-12.29
505	-4.663
506	-2.124
507	-8.116
508	-15.3
509	-5.302
510	-7.138
511	-15.06
512	1.304
513	-0.08069
514	-13.68
515	0.6209
516	-13.45
517	-16.6
518	-8.729
519	-0.7656
520	-5.016
521	-3.504
522	-0.7015
523	-3.328
524	-0.3502
525	-1.113
526	-13.89
527	-3.139
528	-2.855
529	-4.313
530	8.37
531	-9.056
532	-9.556
533	-4.834
534	-7.112
535	-7.355
536	-9.395
537	-2.543
538	-24.26
539	-8.043
540	-7.475
541	-11.66
542	-4.819
543	-14.42
544	-20.44
545	-1.084
546	-16.47
547	-17.4
548	-3.215
549	-11.19
550	-0.8439
551	-4.606
552	-19.44
553	3.324
554	-5.117
555	-5.995
556	-8.688
557	-8.224
558	-12.64
559	0.3556
560	-10.47
561	-10.06
562	6.918
563	-8.44
564	-7.72
565	-8.963
566	-6.372
567	-7.56
568	-22.74
569	-0.6512
570	-5.584
571	-9.141
572	-7.448
573	-5.866
574	-7.862
575	-8.882
576	-6.361
577	-3.292
578	-2.074
579	-8.435
580	-9.525
581	-12.53
582	-5.518
583	-8.431
584	-12.33
585	2.271
586	-11.47
587	-9.596
588	0.1432
589	-15.28
590	-0.7669
591	-12.28
592	-16.81
593	-16.67
594	-13.91
595	-15.21
596	-11.06
597	-7.652
598	-11.63
599	-15.49
600	-9.679
601	-20.3
602	-0.5313
603	6.214
604	-6.142
605	-6.652
606	-13.11
607	-11.77
608	-12.95
609	-3.221
610	2.428
611	-12.87
612	-7.594
613	-2.246
614	-14.29
615	-6.104
616	-8.037
617	-14.19
618	-4.806
619	-11.78
620	4.693
621	2.628
622	-6.72
623	-0.01973
624	-6.193
625	-3.797
626	-4.489
627	-0.1322
628	-3.977
629	-11.41
630	-4.468
631	-3.823
632	-6.145
633	2.17
634	-9.04
635	-17.28
636	-9.723
637	-17.59
638	-14.4
639	-15.85
640	-15.76
641	-12.15
642	-8.357
643	-16.69
644	-10.48
645	-5.251
646	1.018
647	-7.263
648	-6.479
649	-9.07
650	6.02
651	-14.39
652	-7.235
653	-3.18
654	-12.48
655	-21.75
656	-18.1
657	-0.6541
658	-3.839
659	-17.45
660	-3.343
661	-4.319
662	-13.11
663	-1.525
664	-9.75
665	-20.16
666	-14.84
667	-4.082
668	-16.94
669	-7.142
670	-7.263
671	-5.403
672	-4.208
673	-2.436
674	-10.25
675	-2.613
676	-9.917
677	-5.76
678	-4.846
679	1.622
680	-1.127
681	2.339
682	-6.849
683	1.317
684	-2.113
685	-10.44
686	-11.27
687	-14.42
688	-9.413
689	-10.94
690	-5.975
691	-7.881
692	-1.709
693	-7.08
694	-5.407
695	5.309
696	-13.65
697	-10.01
698	-10.81
699	-0.7251
700	-16.62
701	-10.44
702	-7.476
703	1.378
704	-14.29
705	-13.48
706	-6.935
707	-13.23
708	-12.68
709	2.909
710	-1.875
711	-7.56
712	-10.58
713	-6.446
714	-3.208
715	-9.145
716	-16.55
717	3.693
718	-16.45
719	0.1669
720	-4.332
721	-9.452
722	-16.29
723	-12.45
724	-10.12
725	-5.33
726	-7.061
727	-6.891
728	-1.238
729	-11.59
730	-10.63
731	-1.918
732	-0.2623
733	-8.597
734	-3.643
735	-17.8
736	-3.729
737	-1.62
738	-10.98
739	-11.1
740	-7.588
741	-3.995
742	-9.648
743	-5.441
744	-25.01
745	-2.057
746	-17.48
747	-9.589
748	-1.956
749	8.664
750	-12.87
751	-6.374
752	-8.25
753	-4.21
754	-0.7146
755	-1.372
756	-10.27
757	-3.213
758	-15.48
759	-0.1393
760	1.152
761	-10.5
762	-8.296
763	-5.717
764	-14.46
765	-8.911
766	-18.2
767	4.992
768	-8.665
769	-10.38
770	-8.475
771	-5.659
772	-9.149
773	-13.4
774	-11.74
775	-15.48
776	-3.162
777	-4.27
778	-8.727
779	2.4
780	-4.367
781	-8.389
782	1.546
783	-3.667
784	-12.17
785	-17.6
786	-11.06
787	-14.79
788	-7.903
789	-19.05
790	-10.53
791	-6.046
792	-18.26
793	-7.341
794	-9.157
795	-8.554
796	-9.836
797	-13.42
798	4.636
799	-16.16
800	-8.537
801	2.474
802	-2.399
803	-15.12
804	5.777
805	-8.219
806	-9.209
807	-4.787
808	-3.943
809	-6.407
810	-13.41
811	-5.46
812	-10.02
813	-0.7849
814	-19.59
815	-4.643
816	-4.26
817	18.71
818	-9.299
819	4.382
820	-0.06863
821	-7.812
822	-13.5
823	-5.408
824	-0.479
825	4.54
826	-5.836
827	-11.26
828	1.231
829	-4.932
830	-9.936
831	-2.729
832	-13.9
833	-13.33
834	-17.83
835	-1.329
836	-1.818
837	-16.56
838	-7.787
839	-1.056
840	0.9806
841	-5.702
842	-5.007
843	-10.02
844	4.45
845	2.539
846	-8.309
847	-3.106
848	-4.74
849	-18.5
850	-7.772
851	-6.701
852	-8.347
853	-3.047
854	-1.073
855	-7.94
856	-20.4
857	-18.18
858	-3.628
859	-11.41
860	-24.06
861	-15.38
862	-6.802
863	-9.688
864	-10.11
865	-20.44
866	-4.441
867	1.507
868	-8.713
869	-6.879
870	-6.431
871	-4.678
872	-5.373
873	-13.15
874	-9.056
875	-20.12
876	-13.22
877	-11.69
878	0.4468
879	-4.752
880	-9.795
881	-2.73
882	-13.04
883	-7.269
884	-8.672
885	1.365
886	-6.938
887	-4.275
888	-11.3
889	-6.446
890	-10.19
891	-8.333
892	-5.199
893	-6.814
894	-19.41
895	-16.05
896	-7.54
897	-2.435
898	-7.818
899	-1.451
900	-19.47
901	-6.003
902	-4.953
903	-14.96
904	-7.647
905	-11.55
906	-9.596
907	-5.782
908	-4.459
909	-7.886
910	-7.178
911	-0.6185
912	-16.64
913	-8.112
914	-11.48
915	-8.763
916	-13.59
917	-9.457
918	-8.341
919	-16.85
920	2.845
921	-6.283
922	-21.69
923	-17.1
924	-6.476
925	-6.286
926	-10.3
927	-5.469
928	-1.05
929	-16.24
930	-13.86
931	-1.671
932	-13.56
933	-9.101
934	-11.83
935	-10.6
936	-5.39
937	-0.5393
938	-2.662
939	-1.05
940	3.423
941	-2.106
942	-16.62
943	-14.67
944	-10.41
945	2.788
946	-11.55
947	-9.425
948	-1.963
949	4.236
950	-11.67
951	-9.876
952	-11.81
953	-8.662
954	0.3508
955	-8.555
956	-19.79
957	-22.44
958	-20.05
959	-7.178
960	-9.849
961	-12.5
962	-9.391
963	-15.76
964	-12.31
965	-1.452
966	0.7881
967	-7.671
968	-12.87
969	3.642
970	-1.521
971	-8.492
972	-6.245
973	-6.843
974	-10.36
975	-6.492
976	-1.348
977	-3.503
978	8.872
979	-0.4511
980	-8.212
981	4.936
982	4.754
983	-7.001
984	-9.165
985	-18.77
986	-9.669
987	-11.87
988	-3.319
989	-6.603
990	-8.109
991	-4.728
992	-5.369
993	-4.104
994	-2.839
995	-2.726
996	-12.65
997	-7.045
998	-2.243
999	-13.26
1000	-10.87
501	1.979
502	16.57
503	-7.114
504	1.251
505	1.607
506	13.1
507	-1.154
508	7.777
509	2.788
510	-4.526
511	10.78
512	-5.501
513	-8.347
514	2.392
515	2.888
516	18.37
517	2.712
518	8.455
519	3.139
520	6.402
521	1.695
522	4.548
523	5.972
524	3.963
525	7.396
526	-1.233
527	7.278
528	4.052
529	7.575
530	-5.531
531	2.117
532	3.779
533	-3.525
534	1.868
535	10.82
536	0.8333
537	-3.088
538	3.506
539	-8.975
540	-1.341
541	-1.947
542	-0.3227
543	-1.305
544	3.138
545	7.248
546	12.01
547	-7.21
548	-1.14
549	8.824
550	-1.767
551	1.438
552	10.17
553	-5.818
554	1.555
555	10.39
556	5.557
557	0.2437
558	2.436
559	6.8
560	0.9601
561	6.739
562	0.1055
563	-1.913
564	-3.411
565	5.966
566	2.897
567	5.171
568	0.8677
569	-2.349
570	4.359
571	-8.063
572	6.794
573	2.207
574	6.324
575	5.438
576	-1.885
577	8.293
578	6.075
579	2.275
580	8.084
581	2.214
582	4.394
583	0.303
584	-2.087
585	12.86
586	-2.644
587	-2.629
588	2.062
589	8.1
590	0.9026
591	-0.7049
592	-6.873
593	-0.07778
594	-5.12
595	-2.313
596	-1.572
597	-2.852
598	-0.5771
599	-5.887
600	10.34
601	6.088
602	-2.368
603	-0.4306
604	5.887
605	1.671
606	-0.9381
607	-8.585
608	-7.196
609	5.342
610	4.526
611	6.172
612	10.48
613	-0.4743
614	-3.652
615	4.73
616	6.719
617	-13.59
618	1.656
619	4.05
620	2.906
621	3.534
622	-1.557
623	6.897
624	5.502
625	3.578
626	3.837
627	5.253
628	-3.765
629	5.014
630	3.521
