645	-15.24
646	-24.67
647	-18.14
648	-13.04
649	-6.578
650	-9.865
651	-15.88
652	-7.487
653	-4.211
654	-7.149
655	-15.44
656	-13.96
657	-5.8
658	-9.36
659	-11.48
660	-9.896
661	-22.81
662	-8.679
663	-6.543
664	-2.042
665	-0.5209
666	-10.95
667	-13.28
668	-11.99
669	-11.52
670	-10.42
671	-1.408
672	-7.635
673	-16.56
674	0.584
675	-23.87
676	-2.946
677	-9.058
678	-7.678
679	-25.56
680	-7.871
681	-3.305
682	-7.449
683	-9.598
684	-9.854
685	-5.261
686	-8.815
687	-7.221
688	-11.96
689	-10.71
690	-7.213
691	-11.34
692	-11.87
693	-10.67
694	-15.15
695	-16.54
696	-10.62
697	-12.14
698	-6.725
699	-11.04
700	-9.054
701	-9.438
702	-18.93
703	-6.115
704	-6.34
705	-10.95
706	-21.45
707	-12.63
708	-12.75
709	-11.01
710	-11.79
711	-19.88
712	-3.836
713	-11.65
714	-9.836
715	-18.85
716	-5.619
717	-10.03
718	-7.516
719	-11.03
720	-7.502
721	-10.59
722	-13.61
723	-7.262
724	-17.82
725	-8.405
726	-7.962
727	-7.478
728	-9.841
729	-10.11
730	-9.698
731	-13.42
732	-15.49
733	-5.462
734	-16.61
735	-17.57
736	-4.584
737	-20.43
738	-5.47
739	-12.8
740	-16.45
741	-3.564
742	-14.07
743	-10.5
744	-15.17
745	-13.29
746	-6.749
747	-5.458
748	-11.86
749	-18.63
750	-9.359
751	-6.883
752	-16.49
753	-6.305
754	-5.638
755	-15.85
756	-18.55
757	-10.81
758	-17.9
759	-16.55
760	-5.835
761	-9.414
762	-0.7089
763	-16.01
764	-12.47
765	-5.985
766	-15.05
767	-18.71
768	-15.6
769	-9.968
770	-0.7956
771	-6.147
772	-18.58
773	-9.543
774	-0.6887
775	-15.24
776	-11.11
777	-4.24
778	-13.44
779	-6.115
780	-17.07
781	-2.648
782	-14.61
783	-16.59
784	-16.35
785	-0.256
786	-7.905
787	0.8643
788	-6.624
789	-12.01
790	1.278
791	-9.727
792	-9.72
793	-13.89
794	-11.18
795	-5.761
796	-9.795
797	-8.848
798	-9.285
799	-7.022
800	-17.23
801	0.6317
802	-6.095
803	-10.6
804	-13.53
805	-9.219
806	-11.96
807	-15.05
808	-6.449
809	-17.37
810	-5.829
811	-17.47
812	-18.08
813	-6.131
814	-8.378
815	-12.99
816	-7.922
817	-6.269
818	4.071
819	-4.733
820	-12.66
821	-14.36
822	-12.35
823	-16.68
824	-17.98
825	-6.95
826	-8.372
827	-14.19
828	-10.85
829	-5.303
830	-7.465
831	-2.778
832	-13.75
833	-7.034
834	-15.79
835	-18.79
836	-6.468
837	-22.85
838	-9.669
839	-9.126
840	-5.853
841	-6.193
842	-9.077
843	-8.347
844	-15.93
845	-13.95
846	-9.653
847	-12.65
848	-12.58
849	-12.77
850	-13.27
851	-5.936
852	-19.65
853	-14.23
854	-11.46
855	-7.816
856	-4.805
857	-11.27
858	-12.33
859	-7.303
860	-13.62
861	-17.44
862	-13.63
863	-8.766
864	-15.82
865	-19.53
866	-6.737
867	-7.005
868	-21.6
869	-8.81
870	-6.881
871	-13.36
872	-2.413
873	-6.106
874	-21.11
875	-8.671
876	-6.444
877	-18.11
878	-18.95
879	-17.58
880	-11.62
881	-6.676
882	-13.54
883	-18.57
884	-16.41
885	-10.1
886	-12.72
887	-10.29
888	-4.483
889	-19.37
890	-16.18
891	-9.013
892	-15.53
893	-22.45
894	-3.902
895	-6.977
896	-12.34
897	-15.45
898	-4.132
899	-11.39
900	-8.83
901	-10.52
902	-10.25
903	-7.07
904	1.666
905	-12.49
906	-5.723
907	-6.642
908	-12.64
909	-18.89
910	-16.55
911	-15.96
912	-14.5
913	-9.668
914	-14.86
915	-19.9
916	-7.684
917	-9.721
918	-3.909
919	-15.35
920	-18.55
921	-14.85
922	-13.49
923	-19.18
924	-1.272
925	-13.0
926	-9.275
927	-7.747
928	-7.612
929	-8.063
930	-9.656
931	-12.37
932	-4.677
933	-11.61
934	-10.93
935	-9.599
936	-5.442
937	-14.73
938	-8.425
939	-16.93
940	-10.39
941	-15.06
942	-18.67
943	-13.36
944	-9.366
945	-7.602
946	-18.74
947	-6.601
948	-3.618
949	-12.92
950	-8.624
951	-9.828
952	-6.08
953	-10.15
954	-14.99
955	-1.187
956	-4.658
957	-13.5
958	-16.03
959	-6.487
960	-13.65
961	-6.67
962	-9.771
963	-18.28
964	-7.565
965	-11.4
966	-5.763
967	-6.477
968	-12.52
969	-17.73
970	-18.34
971	-12.01
972	-11.02
973	-13.17
974	-14.59
975	-15.61
976	-12.37
977	-10.56
978	-21.87
979	-13.96
980	-4.104
981	-9.658
982	-22.46
983	-4.982
984	-2.482
985	-18.01
986	-13.17
987	-18.32
988	-8.05
989	-9.004
990	-7.763
991	-14.17
992	-18.68
993	-16.25
994	-2.667
995	-9.699
996	-7.5
997	-11.17
998	-17.69
999	-21.68
1000	-18.99
501	-11.17
502	5.053
503	3.234
504	2.195
505	2.337
506	1.117
507	-2.549
508	11.92
509	3.798
510	3.93
511	8.58
512	18.63
513	11.57
514	1.373
515	-5.537
516	2.149
517	6.836
518	12.62
519	6.82
520	1.084
521	10.39
522	5.432
523	0.7297
524	-1.162
525	9.535
526	16.31
527	16.28
528	1.985
529	4.56
530	-5.375
531	6.107
532	7.106
533	0.3701
534	-2.772
535	16.78
536	14.78
537	3.248
538	7.215
539	-5.758
540	5.682
541	10.94
542	7.289
543	3.688
544	16.9
545	1.991
546	-0.7382
547	-4.039
548	5.203
549	9.682
550	-3.203
551	2.858
552	12.94
553	-2.381
554	10.28
555	6.296
556	4.505
557	5.0
558	-9.159
559	-1.241
560	13.28
561	5.745
562	14.97
563	-1.436
564	6.771
565	7.965
566	4.669
567	-7.886
568	-5.015
569	1.45
570	-2.911
571	1.831
572	1.42
573	7.0
574	-0.6672
575	-2.205
576	-1.457
577	-2.02
578	1.147
579	0.4867
580	10.74
581	6.969
582	-5.353
583	2.934
584	7.794
585	1.663
586	-0.2826
587	5.677
588	5.254
589	9.493
590	-4.831
591	8.727
592	16.05
593	-1.856
594	7.833
595	-3.101
596	1.703
597	15.39
598	6.546
599	8.601
600	-2.839
601	3.073
602	14.41
603	14.28
604	0.6711
605	6.672
606	7.15
607	8.797
608	1.132
609	-0.9576
610	0.6165
611	0.1752
612	-4.177
613	5.776
614	5.563
615	11.39
616	-1.125
617	12.03
618	-1.039
619	13.57
620	5.764
621	10.97
622	2.192
623	7.114
624	5.274
625	0.6659
626	1.525
627	-2.426
628	2.546
629	5.228
630	3.325
631	-1.587
632	-10.91
633	17.92
634	2.909
635	9.8
636	-2.994
637	-0.3372
638	3.641
639	4.478
640	13.16
641	6.122
642	6.733
643	7.559
644	-1.012
645	9.842
646	10.64
647	6.643
648	12.31
649	14.39
650	12.44
651	7.547
652	9.508
653	-1.413
654	9.431
655	13.71
656	3.417
657	0.07357
658	-0.226
659	7.297
660	3.923
661	-11.14
662	11.12
663	-2.848
664	9.612
665	8.692
666	5.547
667	-0.105
668	5.606
669	2.489
670	12.47
671	9.132
672	-7.109
673	-5.252
674	1.806
675	11.04
676	2.146
677	-3.344
678	0.4057
679	8.409
680	2.389
681	4.485
682	1.331
683	12.09
684	8.062
685	1.39
686	6.891
687	0.9193
688	5.381
689	5.65
690	10.97
691	2.509
692	7.565
693	9.703
694	0.4241
695	13.44
696	-6.377
697	2.556
698	4.586
699	10.12
700	5.452
701	-9.292
702	-0.2265
703	7.454
704	-5.778
705	-3.201
706	9.098
707	21.99
708	12.17
709	10.07
710	-4.247
711	2.468
712	11.14
713	1.414
714	4.062
715	-6.322
716	-4.128
717	14.41
718	7.194
719	10.35
720	5.641
721	-0.6667
722	0.5015
723	-0.7446
724	7.142
725	-4.775
726	9.761
727	3.844
728	22.17
729	21.07
730	-0.7748
731	6.097
732	8.595
733	5.849
734	10.76
735	2.401
736	5.811
737	-0.4145
738	9.469
739	9.4
740	0.5532
741	4.429
742	8.013
743	8.408
744	1.556
745	11.18
746	-4.529
747	-0.3143
748	2.935
749	2.742
750	7.819
751	1.232
752	4.504
753	9.708
754	4.929
755	4.088
756	9.47
757	14.42
758	13.92
759	4.471
760	4.812
761	8.426
762	6.109
763	3.538
764	8.257
765	-4.41
766	-3.85
767	5.334
768	0.6112
769	-1.873
770	11.36
771	3.091
772	1.121
773	3.079
774	1.189
775	14.75
776	1.52
777	1.515
778	6.352
779	4.996
780	10.3
781	13.02
782	7.718
783	4.041
784	9.251
785	-2.283
786	2.518
787	-3.549
788	19.7
789	5.7
790	7.497
791	7.574
792	4.447
793	-8.726
794	8.916
795	-6.85
796	-4.086
797	-2.33
798	3.289
799	-5.099
800	3.972
801	4.806
802	-1.348
803	12.25
804	-1.424
805	1.737
806	11.02
807	2.274
808	2.558
809	1.629
810	2.843
811	-1.248
812	12.92
813	1.426
814	12.66
815	-1.659
816	-7.07
817	-10.86
818	4.311
819	6.835
820	2.885
821	1.378
822	7.334
823	-2.958
824	8.911
825	14.22
826	10.19
827	9.711
828	5.391
829	3.473
830	1.858
831	-1.127
832	2.172
833	9.22
834	7.83
835	9.156
836	-5.643
837	5.061
838	15.76
839	4.71
840	-9.941
841	19.64
842	1.602
843	5.073
844	8.71
845	6.319
846	-9.25
847	-3.551
848	-4.435
849	10.63
850	7.64
851	4.758
852	9.628
853	-1.252
854	12.16
855	4.024
856	9.255
857	11.43
858	-13.87
859	4.423
860	1.124
861	16.17
862	10.57
863	17.05
864	5.776
865	14.7
866	-3.011
867	3.053
868	-0.2015
869	2.051
870	-4.817
871	7.357
872	-0.7707
873	4.739
874	10.66
875	10.87
876	-1.588
877	10.39
878	2.861
879	4.316
880	6.167
881	11.03
882	6.561
883	2.56
884	9.54
885	-1.32
886	-1.907
887	1.982
888	4.705
889	6.093
890	2.374
891	-10.7
892	4.758
893	5.445
894	22.35
895	5.299
896	-2.388
897	2.015
898	3.002
899	7.653
900	5.047
901	12.91
902	-14.72
903	7.193
904	11.36
905	-9.383
906	-0.4231
907	8.703
908	6.175
909	9.452
910	3.391
911	12.43
912	8.425
913	4.854
914	2.823
915	-0.7779
916	5.504
917	-3.43
918	-8.178
919	3.003
920	10.44
921	12.42
922	-0.3192
923	-2.016
924	-2.362
925	14.56
926	2.414
927	13.95
928	8.232
929	-1.5
930	10.61
931	3.669
932	5.69
933	6.788
934	2.348
935	4.54
936	-4.981
937	20.31
938	-6.882
939	-0.7419
940	-5.004
941	3.038
942	-2.174
943	7.624
944	6.033
945	-2.825
946	-1.784
947	-0.5337
948	-1.293
949	-2.79
950	-0.5506
951	3.296
952	-3.79
953	5.521
954	2.942
955	2.48
956	12.39
957	15.53
958	5.307
959	-1.481
960	11.47
961	0.7021
962	4.408
963	4.245
964	-2.19
965	8.888
966	1.734
967	-6.308
968	6.77
969	6.978
970	-6.347
971	-2.729
972	-7.757
973	-4.058
974	7.031
975	4.042
976	4.006
977	-2.336
978	20.21
979	9.852
980	-3.106
981	-2.459
982	11.54
983	1.992
984	-2.3
985	7.941
986	-3.426
987	0.9091
988	-9.458
989	1.368
990	2.488
991	1.869
992	-3.769
993	4.559
994	2.961
995	1.908
996	5.194
997	10.14
998	-3.265
999	4.612
1000	4.19
501	3.307
502	2.072
503	10.09
504	12.82
505	12.0
506	7.502
507	9.571
508	10.26
509	17.5
510	15.52
511	11.56
512	10.74
513	11.33
514	16.76
515	14.66
516	11.56
517	12.64
518	7.997
519	12.3
520	15.6
521	17.91
522	15.62
523	20.18
524	14.4
525	12.54
526	12.47
527	14.42
528	2.828
529	9.786
530	3.064
531	17.74
532	17.61
533	12.42
534	15.64
535	9.894
536	6.777
537	20.89
538	20.93
539	14.83
540	6.757
541	15.18
542	10.19
543	16.12
544	12.08
545	19.2
546	10.12
547	9.784
548	3.138
549	15.18
550	17.02
551	23.46
552	15.64
553	13.07
554	10.5
555	13.17
556	14.16
557	5.757
558	9.54
559	8.587
560	3.173
561	15.14
562	17.05
563	20.17
564	14.7
565	11.55
566	12.53
567	10.57
568	10.74
569	10.11
570	15.53
571	18.54
572	21.35
573	12.35
574	16.24
575	15.83
576	6.241
577	4.399
578	13.26
579	11.02
580	13.5
581	6.66
582	28.19
583	15.52
584	9.059
585	12.25
586	9.529
587	11.21
588	5.987
589	9.223
590	13.59
591	12.7
592	15.1
593	7.585
594	8.674
595	11.36
596	14.09
597	19.6
598	14.0
599	12.19
600	14.39
601	15.67
602	13.04
603	18.06
604	4.352
605	11.19
606	10.22
607	15.5
608	16.03
609	14.54
610	16.15
611	21.02
612	16.85
613	9.304
614	13.12
615	24.21
616	14.63
617	12.44
618	21.07
619	25.5
620	14.87
621	8.41
622	13.94
623	18.58
624	16.82
625	13.39
626	19.2
627	13.89
628	11.9
629	15.62
630	5.355
631	10.83
632	13.92
633	17.51
634	11.68
635	18.08
636	12.8
637	14.87
638	11.11
639	9.287
640	14.41
641	13.16
642	10.47
643	7.013
644	19.85
645	2.434
646	10.26
647	15.5
648	1.091
649	7.108
650	12.87
651	10.13
652	15.73
653	16.72
654	15.86
655	8.562
656	18.21
657	20.78
658	12.73
659	8.38
660	13.75
661	12.95
662	17.51
663	12.59
664	7.767
665	11.91
666	22.05
667	10.47
668	9.432
669	12.49
670	16.25
671	7.0
672	18.53
673	5.92
674	8.461
675	8.838
676	19.15
677	7.954
678	7.532
679	12.74
680	19.21
681	14.44
682	6.321
683	14.81
684	16.86
685	7.468
686	9.757
687	0.809
688	5.902
689	9.776
690	14.24
691	16.52
692	9.456
693	14.04
694	16.51
695	11.47
696	15.21
697	14.61
698	17.27
699	2.492
700	10.75
701	9.603
702	12.68
703	19.43
704	17.66
705	20.48
706	22.32
707	10.45
708	19.35
709	12.84
710	3.662
711	6.853
712	18.95
713	12.0
714	15.74
715	16.51
716	13.13
717	0.2889
718	14.81
719	10.28
720	4.547
721	5.73
722	9.415
723	14.97
724	12.73
725	12.07
726	4.011
727	11.23
728	12.87
729	17.02
730	14.37
731	5.198
732	10.79
733	3.73
734	9.501
735	13.9
736	16.59
737	5.96
738	11.56
739	17.51
740	16.36
741	18.93
742	10.62
743	9.92
744	11.5
745	26.19
746	8.911
747	14.14
748	1.87
749	19.38
750	14.35
751	8.352
752	17.26
753	17.33
754	12.93
755	9.429
756	19.59
757	9.922
758	8.099
759	16.88
760	13.46
761	8.614
762	13.45
763	10.82
764	11.29
765	9.428
766	20.5
767	8.809
768	14.06
769	2.86
770	11.52
771	14.85
772	8.829
773	18.44
774	18.83
775	11.52
776	13.41
777	17.58
778	20.19
779	12.66
780	8.914
781	7.061
782	11.54
783	5.928
784	2.245
785	6.791
786	9.614
787	16.06
788	13.37
789	9.915
790	24.86
791	11.1
792	15.46
793	16.22
794	17.8
795	16.26
796	13.76
797	8.781
798	9.163
799	12.87
800	21.06
801	18.42
802	16.48
803	9.821
804	12.18
805	15.75
806	5.148
807	10.25
808	9.056
809	17.75
810	20.18
811	16.74
812	10.88
813	14.07
814	13.3
815	16.71
816	15.82
817	6.898
818	9.248
819	11.28
820	9.814
821	0.8713
822	10.13
823	21.61
824	10.08
825	11.95
826	9.133
827	7.215
828	7.025
829	16.68
830	5.521
831	11.13
832	11.97
833	13.45
834	16.12
835	12.17
836	10.68
837	7.678
838	6.019
839	20.16
840	13.8
841	10.73
842	3.593
843	12.88
844	11.56
845	17.53
846	16.14
847	15.55
848	10.55
849	20.6
850	13.65
851	11.47
852	12.19
853	6.862
854	7.28
855	18.68
856	12.03
857	9.731
858	20.11
859	9.043
860	6.002
861	17.31
862	16.69
863	13.31
864	6.274
865	19.55
866	12.37
867	13.36
868	9.343
869	20.24
870	12.33
871	12.61
872	11.38
873	22.33
874	25.28
875	3.19
876	18.78
877	23.2
878	16.15
879	15.65
880	12.59
881	17.53
882	9.497
883	13.44
884	18.38
885	15.32
886	14.47
887	11.94
888	6.517
889	16.63
890	15.67
891	17.99
892	5.417
893	3.939
894	21.8
895	16.86
896	13.14
897	19.97
898	10.6
899	3.706
900	10.63
901	15.72
902	13.93
903	14.65
904	14.65
905	22.43
906	16.25
907	14.21
908	12.01
909	15.57
910	9.687
911	20.31
912	9.949
913	16.54
914	18.54
915	13.84
916	8.294
917	20.23
918	18.75
919	15.1
920	6.419
921	11.81
922	9.438
923	8.334
924	11.88
925	8.69
926	12.09
927	16.25
928	13.28
929	20.39
930	3.564
931	3.936
932	17.95
933	14.54
934	4.841
935	7.558
936	8.297
937	14.94
938	16.86
939	13.42
940	14.56
941	15.27
942	8.269
943	16.08
944	10.28
945	16.62
946	13.3
947	6.301
948	13.16
949	15.35
950	18.23
951	12.08
952	17.4
953	14.29
954	11.27
955	19.47
956	9.477
957	15.48
958	9.796
959	12.56
960	-1.338
961	9.739
962	15.34
963	12.21
964	18.18
965	10.86
966	13.0
967	10.67
968	8.599
969	6.33
970	11.37
971	11.63
972	17.7
973	14.31
974	13.78
975	8.611
976	6.278
977	13.52
978	2.614
979	16.61
980	12.75
981	10.6
982	15.01
983	5.615
984	5.85
985	19.32
986	13.54
987	10.53
988	13.29
989	6.931
990	5.003
991	11.67
992	16.54
993	10.81
994	17.23
995	18.44
996	7.22
997	14.41
998	0.8181
999	22.71
1000	13.93
501	-14.44
502	-12.18
503	-9.674
504	-4.101
505	-7.255
506	-15.23
507	-1.73
508	-9.842
509	-2.876
510	-5.817
511	-14.9
512	5.024
513	-4.918
514	-14.02
515	-13.62
516	3.821
517	-16.01
518	-5.165
519	-15.96
520	-10.66
521	-14.76
522	-11.35
523	-5.256
524	-5.514
525	-7.991
526	-7.909
527	-4.624
528	-5.536
529	-4.074
530	-7.622
531	-8.075
532	-16.32
533	-1.492
534	-13.03
535	-6.59
536	-8.898
537	5.673
538	-5.782
539	1.271
540	-4.006
541	-11.09
542	-11.53
543	-6.052
544	-19.27
545	-3.669
546	-7.912
547	-6.741
548	-7.341
549	-9.854
550	-13.16
551	-7.679
552	-24.0
553	-6.745
554	-13.11
555	-1.602
556	-8.454
557	-6.307
558	-7.273
559	-1.318
560	-7.213
561	-10.4
562	-3.537
563	-3.275
564	-5.049
565	-12.13
566	-12.1
567	-8.938
568	-16.34
569	2.527
570	-18.01
571	-8.643
572	-0.8077
573	-2.427
574	8.525
575	-8.316
576	-8.272
577	-16.36
578	-12.39
579	-10.57
580	-4.538
581	-7.105
582	-10.08
583	-9.153
584	-7.361
585	-18.12
586	-5.418
587	-11.1
588	-2.03
589	-0.02713
590	-18.42
591	-7.239
592	-2.769
593	-18.95
594	-6.915
595	1.319
596	-7.998
597	-8.789
598	-12.85
599	-14.52
600	-9.77
601	-14.92
602	-7.492
603	-7.578
604	-0.06245
605	-1.293
606	-7.102
607	-19.27
608	-5.675
609	-5.275
610	-9.583
611	-4.524
612	-1.31
613	-11.44
614	-11.68
615	7.474
616	-10.42
617	-8.534
618	-12.13
619	-6.939
620	-7.254
621	-12.72
622	-14.02
623	-9.417
624	-14.31
625	-9.016
626	-16.35
627	-8.984
628	-9.518
629	-1.657
630	-10.15
631	-7.833
632	-2.94
633	-5.4
634	-10.59
635	-14.6
636	-7.879
637	-8.292
638	-7.047
639	-8.626
640	-0.5165
641	0.5312
642	-11.64
643	-9.709
644	-2.978
645	-3.54
646	-9.104
647	0.1459
648	-11.86
649	-2.736
650	-15.42
651	-13.23
652	-13.1
653	-9.229
654	-5.899
655	-10.52
656	-3.937
657	-18.34
658	-2.626
659	2.92
660	-7.761
661	-2.716
662	-3.494
663	-8.473
664	-19.79
665	-5.92
666	-2.07
667	-12.81
668	-3.335
669	-2.701
670	-3.911
671	-6.859
672	-8.171
673	-2.884
674	-1.082
675	-9.246
676	-11.14
677	-11.61
678	-5.259
679	-10.82
680	-7.437
681	-2.448
682	-15.49
683	-2.873
684	-8.272
685	-25.29
686	-11.96
687	-14.02
688	-3.339
689	-9.703
690	-6.705
691	-9.154
692	-5.942
693	-9.088
694	-3.036
695	-8.487
696	-2.613
697	-18.03
698	-6.135
699	-9.625
700	-5.498
701	-11.45
702	-11.6
703	-5.416
704	-2.553
705	-12.93
706	-11.36
707	-7.978
708	-8.363
709	-9.99
710	-5.147
711	-6.518
712	-23.14
713	-9.402
714	-8.977
715	-15.22
716	-10.69
717	-18.08
718	1.819
719	4.06
720	-14.83
721	-3.471
722	-6.29
723	-6.71
724	-13.57
725	-9.636
726	-11.06
727	-17.2
728	-6.837
729	-7.918
730	4.315
731	-12.82
732	-2.068
733	-2.726
734	-2.212
735	-1.713
736	-6.066
737	-6.802
738	-3.412
739	-7.244
740	-16.04
741	-16.52
742	-16.96
743	3.03
744	-7.803
745	-3.862
746	2.045
747	-3.494
748	-9.537
749	-13.14
750	-13.71
751	-8.607
752	-4.978
753	-12.66
754	-9.978
755	-13.8
756	-5.222
757	-10.16
758	-10.06
759	-15.86
760	-6.135
761	-8.615
762	1.948
763	-9.575
764	2.355
765	-8.66
766	-14.18
767	-9.897
768	-7.747
769	-1.359
770	-15.25
771	-8.385
772	-10.5
773	1.865
774	-2.138
775	-8.524
776	-2.768
777	-10.41
778	-11.07
779	-4.18
780	0.7019
781	3.142
782	-19.97
783	-0.6766
784	-9.904
785	-0.9815
786	-3.279
787	3.01
788	-13.4
789	-8.536
790	-3.618
791	-10.98
792	-12.04
793	-7.394
794	-10.09
795	-13.47
796	-10.92
797	-3.144
798	-14.66
799	-3.978
800	-11.69
801	0.1534
802	-8.925
803	-0.5879
804	-6.19
805	-0.2214
806	-8.149
807	-17.66
808	-19.31
809	-9.264
810	-6.0
811	-14.54
812	-8.361
813	-4.643
814	-12.86
815	-1.349
816	-7.339
817	-5.271
818	-5.065
819	-8.147
820	-3.482
821	-10.37
822	-9.882
823	-7.54
824	-13.13
825	-13.86
826	-6.911
827	-6.027
828	-2.732
829	-3.063
830	-10.27
831	-8.084
832	-12.56
833	-9.722
834	-11.8
835	-15.45
836	-11.68
837	-7.715
838	-14.62
839	-9.26
840	-13.0
841	-8.022
842	-5.913
843	-14.93
844	6.551
845	-3.922
846	-17.25
847	-5.238
848	-10.02
849	-10.3
850	0.1119
851	-19.47
852	-0.8784
853	-2.558
854	-8.116
855	-15.29
856	0.3658
857	-6.477
858	-15.49
859	-13.31
860	-10.92
861	-12.55
862	-9.153
863	-0.03996
864	-12.48
865	-12.33
866	-15.07
867	-15.38
868	-3.315
869	-4.156
870	-7.214
871	-10.7
872	-1.961
873	-3.771
874	-17.91
875	-3.805
876	-2.601
877	-6.279
878	-15.33
879	-8.254
880	-9.734
881	-9.963
882	-6.205
883	-8.728
884	-4.893
885	-7.411
886	-23.27
887	-7.445
888	-11.67
889	-10.84
890	2.55
891	-8.471
892	-6.333
893	-14.39
894	-4.756
895	-0.1508
896	-5.428
897	-14.32
898	-18.72
899	-8.716
900	-16.02
901	-9.53
902	-10.56
903	-4.068
904	-9.234
905	-12.36
906	-3.047
907	-13.85
908	0.09762
909	3.175
910	-0.1366
911	-13.98
912	-10.67
913	-6.82
914	-13.49
915	-15.1
916	3.871
917	-9.224
918	-10.27
919	-7.121
920	-4.3
921	-23.09
922	0.4918
923	-11.83
924	-11.95
925	-4.588
926	-10.17
927	-9.477
928	-8.497
929	-12.18
930	-3.978
931	-7.2
932	-5.931
933	-5.086
934	-10.85
935	-9.148
936	-8.321
937	-13.73
938	-2.134
939	-13.42
940	0.3928
941	-4.349
942	-16.62
943	-1.802
944	-4.28
945	-5.7
946	-2.45
947	-9.552
948	-12.24
949	3.587
950	-11.82
951	6.285
952	1.069
953	-4.704
954	-3.079
955	-16.52
956	-3.956
957	-13.19
958	-13.76
959	-8.225
960	-14.83
961	-10.5
962	-5.518
963	-10.18
964	-8.377
965	-2.352
966	-8.862
967	-20.82
968	-16.22
969	6.291
970	-6.323
971	-17.42
972	-11.92
973	-2.571
974	-10.83
975	-4.295
976	-6.002
977	-9.048
978	-2.308
979	-3.988
980	-6.638
981	-18.29
982	-8.399
983	-14.39
984	-5.185
985	-9.273
986	-6.717
987	-19.56
988	-10.58
989	-5.958
990	-7.674
991	-12.9
992	-3.501
993	-4.043
994	-8.288
995	-11.83
996	-3.042
997	-5.128
998	-13.63
999	-5.831
1000	-7.555
501	1.52
502	-0.2519
503	8.519
504	1.515
505	4.324
506	7.894
507	-1.05
508	10.44
509	-4.027
510	2.416
511	-1.958
512	6.941
513	-2.275
514	-2.135
515	-0.7421
516	-3.87
517	-1.268
518	-7.681
519	0.8741
520	6.038
521	5.743
522	3.977
523	-0.1406
524	9.781
525	5.578
526	10.78
527	4.426
528	-1.646
529	1.725
530	-0.4662
531	3.625
532	2.751
533	3.045
534	-10.32
535	-7.106
536	-2.747
537	-1.228
538	2.25
539	-0.6884
540	-3.472
541	-3.755
542	-6.252
543	-0.4355
544	0.6228
545	1.249
546	0.7855
547	-0.2924
548	-1.668
549	-3.964
550	-3.23
551	11.46
552	-0.06911
553	0.4354
554	-2.963
555	4.305
556	2.656
557	3.47
558	-8.186
559	-4.858
560	14.78
561	-7.619
562	0.2437
563	3.869
564	8.427
565	-4.584
566	4.618
567	1.944
568	-3.645
569	-2.581
570	1.793
571	2.36
572	4.196
573	0.9002
574	4.157
575	2.787
576	2.964
577	-5.223
578	-3.008
579	6.243
580	-2.854
581	-7.914
582	-8.229
583	6.678
584	6.867
585	3.176
586	-1.229
587	8.669
588	1.054
589	2.347
590	1.655
591	5.301
592	8.491
593	-3.775
594	4.396
595	9.454
596	9.395
597	13.03
598	1.915
599	-4.967
600	2.171
601	2.443
602	8.074
603	1.123
604	2.743
605	4.624
606	-0.8065
607	8.072
608	7.636
609	8.709
610	10.9
611	-4.116
612	10.34
613	1.941
614	4.565
615	10.0
616	5.172
617	-4.187
618	1.966
619	7.91
620	0.6355
621	5.98
622	-1.846
623	-5.856
624	1.921
625	2.874
626	-2.806
627	7.076
628	1.285
629	0.9479
