501	0.8921
502	-2.581
503	10.7
504	5.093
505	8.913
506	8.056
507	6.771
508	4.382
509	-0.4559
510	3.831
511	-3.439
512	3.096
513	4.615
514	-2.406
515	7.338
516	6.123
517	-3.195
518	7.248
519	0.4716
520	4.111
521	-0.2988
522	7.041
523	-0.3196
524	4.704
525	5.22
526	3.457
527	6.089
528	-1.802
529	4.615
530	3.586
531	14.29
532	3.581
533	-4.5
534	-1.635
535	2.853
536	-5.516
537	3.037
538	-0.8495
539	2.82
540	-0.3606
541	1.707
542	2.226
543	2.669
544	-3.795
545	-4.442
546	4.96
547	3.747
548	2.114
549	2.304
550	1.456
551	9.994
552	3.997
553	2.279
554	7.864
555	3.942
556	-0.434
557	1.588
558	6.535
559	6.888
560	7.622
561	4.84
562	1.238
563	3.024
564	-0.3882
565	-2.175
566	2.912
567	0.04895
568	4.322
569	7.625
570	1.738
571	7.506
572	0.3174
573	-1.568
574	11.39
575	7.434
576	-6.964
577	10.29
578	3.494
579	7.483
580	-1.323
581	7.266
582	7.141
583	1.368
584	12.08
585	0.7908
586	5.279
587	3.58
588	6.887
589	0.438
590	10.79
591	11.96
592	3.568
593	-0.1694
594	9.648
595	-4.457
596	-6.132
597	-4.308
598	6.442
599	3.767
600	4.597
601	-0.9539
602	-0.5681
603	7.408
604	4.621
605	9.259
606	5.901
607	7.389
608	16.26
609	4.81
610	5.174
611	7.809
612	8.56
613	9.569
614	1.451
615	1.126
616	0.3778
617	-4.073
618	3.524
619	6.206
620	1.83
621	-0.356
622	2.58
623	13.41
624	-1.9
625	-9.966
626	3.864
627	-2.615
628	2.624
629	5.776
630	11.26
631	-3.446
632	-1.12
633	11.51
634	-4.22
635	5.727
636	-0.5121
637	8.928
638	4.632
639	-2.693
640	6.172
641	-6.275
642	11.58
643	-7.679
644	9.401
645	-4.351
646	6.026
647	5.217
648	-2.075
649	5.945
650	-0.4034
651	5.412
652	1.304
653	-5.699
654	7.481
655	9.767
656	-0.3858
657	1.02
658	10.78
659	8.121
660	4.624
661	8.5
662	4.371
663	-0.7865
664	5.812
665	-0.04381
666	9.964
667	1.049
668	12.08
669	0.05343
670	3.829
671	4.823
672	3.199
673	10.84
674	-0.4586
675	5.835
676	12.22
677	-8.342
678	-1.942
679	6.981
680	-5.553
681	5.693
682	-9.678
683	6.437
684	6.359
685	10.71
686	4.579
687	8.82
688	10.29
689	-1.516
690	4.708
691	3.666
692	7.795
693	8.051
694	1.068
695	-0.6122
696	-3.192
697	0.9284
698	10.86
699	10.97
700	-2.743
701	8.155
702	1.993
703	3.959
704	4.714
705	1.763
706	6.35
707	1.065
708	6.558
709	1.824
710	3.409
711	7.811
712	4.426
713	1.738
714	1.583
715	-1.201
716	4.233
717	8.02
718	1.358
719	7.572
720	16.34
721	8.801
722	-1.291
723	6.433
724	4.645
725	8.139
726	0.08079
727	2.796
728	1.79
729	0.3679
730	-0.811
731	0.3561
732	1.075
733	14.21
734	1.8
735	3.806
736	-10.05
737	7.778
738	7.9
739	11.39
740	12.44
741	5.464
742	-4.604
743	12.64
744	8.933
745	18.4
746	12.42
747	10.99
748	-2.275
749	1.134
750	4.491
751	8.202
752	16.0
753	4.751
754	1.753
755	1.705
756	1.469
757	12.22
758	-2.9
759	0.1909
760	5.495
761	1.887
762	3.829
763	1.469
764	13.3
765	4.579
766	2.069
767	4.589
768	-5.792
769	-1.088
770	-11.8
771	7.186
772	-1.638
773	3.411
774	2.891
775	13.3
776	7.421
777	4.868
778	19.91
779	17.05
780	1.417
781	-0.7775
782	7.648
783	-1.357
784	-4.911
785	14.66
786	8.474
787	-2.068
788	0.2387
789	0.1434
790	7.944
791	-3.113
792	2.969
793	6.164
794	0.6411
795	10.75
796	8.102
797	9.215
798	6.376
799	-7.591
800	10.78
801	2.634
802	14.44
803	4.417
804	5.476
805	7.027
806	-1.024
807	-3.156
808	-4.556
809	3.262
810	7.299
811	12.12
812	0.8078
813	3.424
814	7.269
815	5.698
816	11.16
817	2.054
818	9.93
819	-11.76
820	7.665
821	3.128
822	7.477
823	-1.428
824	3.134
825	14.62
826	0.2564
827	-3.16
828	11.36
829	16.26
830	-2.135
831	-0.01652
832	1.954
833	3.009
834	-2.08
835	1.394
836	-2.18
837	-3.229
838	2.505
839	8.004
840	-5.797
841	4.173
842	-1.696
843	9.032
844	-7.313
845	7.068
846	2.06
847	17.68
848	-2.96
849	-1.812
850	8.402
851	7.389
852	3.78
853	9.578
854	4.17
855	7.78
856	6.9
857	6.027
858	12.07
859	2.908
860	-4.257
861	1.642
862	-1.929
863	3.851
864	-3.639
865	4.205
866	12.5
867	4.242
868	1.129
869	-7.516
870	3.509
871	4.118
872	7.974
873	4.734
874	-12.75
875	5.541
876	-1.294
877	-1.847
878	13.45
879	6.298
880	3.644
881	15.36
882	11.88
883	9.47
884	7.893
885	3.405
886	3.838
887	5.583
888	5.453
889	-7.865
890	12.38
891	8.535
892	7.187
893	-2.522
894	6.274
895	1.624
896	13.85
897	-6.725
898	6.862
899	6.0
900	-1.423
901	6.955
902	1.17
903	0.3326
904	-15.31
905	13.17
906	3.98
907	2.249
908	7.569
909	4.069
910	10.41
911	5.794
912	3.628
913	2.995
914	-8.606
915	1.285
916	-0.07102
917	-0.08899
918	7.277
919	17.12
920	1.813
921	5.533
922	8.678
923	0.7957
924	-5.796
925	1.214
926	7.038
927	14.14
928	5.421
929	16.27
930	9.188
931	6.423
932	9.673
933	22.81
934	-6.288
935	0.3306
936	7.264
937	7.191
938	-1.933
939	3.359
940	7.935
941	8.522
942	-10.71
943	2.205
944	4.672
945	-1.87
946	17.8
947	1.908
948	3.675
949	5.086
950	3.645
951	-0.3797
952	-1.359
953	7.324
954	6.395
955	-4.511
956	-3.052
957	1.52
958	5.047
959	16.04
960	1.483
961	19.29
962	-2.04
963	7.485
964	7.739
965	5.606
966	1.256
967	2.52
968	4.877
969	-0.4404
970	12.67
971	4.495
972	13.71
973	2.233
974	-3.231
975	3.177
976	6.274
977	3.955
978	-4.004
979	10.04
980	5.692
981	-1.539
982	5.42
983	-4.581
984	7.721
985	-1.337
986	-1.291
987	-0.3969
988	7.076
989	5.406
990	3.294
991	5.652
992	11.7
993	2.568
994	3.972
995	15.08
996	9.554
997	14.97
998	-6.802
999	10.9
1000	9.521
501	6.992
502	10.09
503	13.62
504	0.8559
505	6.467
506	18.34
507	13.61
508	12.38
509	7.24
510	9.754
511	5.752
512	12.85
513	6.865
514	19.13
515	16.3
516	12.09
517	27.21
518	10.01
519	14.72
520	12.25
521	14.87
522	15.17
523	8.207
524	12.77
525	6.738
526	10.65
527	14.89
528	16.79
529	10.01
530	18.64
531	14.43
532	14.89
533	10.67
534	9.59
535	14.35
536	8.545
537	8.132
538	12.64
539	12.11
540	12.02
541	13.04
542	18.13
543	12.55
544	15.99
545	10.47
546	22.01
547	15.89
548	11.67
549	10.43
550	9.892
551	6.878
552	13.93
553	13.78
554	19.41
555	16.6
556	19.3
557	9.632
558	16.94
559	0.4553
560	-5.082
561	14.98
562	8.315
563	3.915
564	2.468
565	15.32
566	17.61
567	9.895
568	16.39
569	7.232
570	14.15
571	8.312
572	19.66
573	12.94
574	9.882
575	13.38
576	13.3
577	13.29
578	22.3
579	11.08
580	12.43
581	10.55
582	22.71
583	16.78
584	3.913
585	18.58
586	19.05
587	19.7
588	13.0
589	15.45
590	8.864
591	6.564
592	3.417
593	15.06
594	18.65
595	11.66
596	12.74
597	7.399
598	7.523
599	10.27
600	2.486
601	9.853
602	16.45
603	12.38
604	3.538
605	17.07
606	3.387
607	14.96
608	11.21
609	8.277
610	4.703
611	16.56
612	13.57
613	12.5
614	5.672
615	17.06
616	9.773
617	21.14
618	10.88
619	8.835
620	1.008
621	0.8412
622	12.94
623	9.842
624	16.6
625	9.682
626	12.14
627	15.71
628	13.06
629	4.372
630	13.0
631	8.687
632	8.431
633	5.727
634	15.7
635	12.56
636	12.9
637	13.27
638	14.95
639	15.58
640	8.547
641	11.67
642	3.057
643	11.08
644	9.691
645	6.672
646	9.844
647	7.555
648	13.57
649	7.534
650	19.42
651	17.11
652	14.42
653	17.37
654	13.42
655	11.48
656	7.573
657	11.87
658	9.836
659	7.813
660	4.373
661	9.997
662	20.47
663	19.82
664	10.74
665	7.974
666	12.05
667	13.21
668	5.227
669	1.109
670	11.52
671	10.77
672	9.396
673	12.31
674	9.528
675	16.18
676	5.77
677	14.65
678	15.89
679	11.73
680	6.837
681	7.97
682	5.281
683	13.24
684	13.69
685	3.031
686	13.04
687	5.559
688	6.302
689	4.966
690	20.54
691	12.17
692	8.734
693	3.518
694	15.79
695	6.898
696	8.424
697	10.78
698	15.35
699	16.37
700	14.26
701	12.89
702	4.362
703	13.9
704	20.14
705	6.198
706	6.768
707	14.5
708	6.029
709	16.41
710	10.81
711	1.42
712	17.79
713	7.829
714	4.535
715	11.9
716	10.28
717	16.09
718	10.91
719	13.12
720	14.24
721	18.59
722	10.38
723	12.0
724	7.25
725	13.28
726	17.17
727	7.771
728	9.158
729	10.82
730	16.15
731	29.38
732	19.49
733	11.88
734	11.59
735	17.59
736	18.53
737	13.79
738	13.57
739	7.062
740	11.55
741	16.16
742	13.65
743	6.071
744	9.209
745	11.1
746	18.4
747	12.18
748	15.39
749	10.34
750	18.61
751	10.47
752	10.86
753	3.126
754	14.22
755	11.06
756	4.795
757	18.07
758	13.69
759	7.928
760	11.55
761	18.37
762	12.6
763	9.896
764	18.36
765	5.538
766	9.979
767	15.98
768	11.97
769	15.12
770	9.596
771	5.388
772	15.84
773	11.55
774	9.934
775	15.82
776	16.36
777	0.2253
778	8.365
779	6.98
780	10.88
781	13.05
782	10.79
783	19.06
784	13.57
785	21.02
786	7.223
787	13.23
788	10.79
789	9.18
790	6.849
791	3.92
792	2.604
793	22.29
794	15.72
795	13.43
796	13.82
797	10.12
798	7.396
799	11.0
800	11.62
801	10.14
802	13.3
803	15.61
804	11.65
805	14.09
806	25.54
807	8.277
808	9.236
809	11.33
810	16.78
811	3.102
812	22.26
813	11.84
814	4.247
815	14.09
816	6.931
817	9.257
818	15.51
819	16.94
820	14.12
821	10.3
822	18.37
823	14.39
824	11.81
825	8.488
826	9.723
827	10.1
828	2.501
829	4.565
830	16.92
831	18.36
832	11.47
833	7.037
834	10.83
835	6.797
836	13.55
837	6.933
838	11.69
839	21.15
840	14.53
841	15.5
842	18.26
843	13.29
844	10.79
845	10.83
846	10.03
847	7.824
848	8.816
849	15.45
850	15.06
851	15.24
852	7.325
853	12.04
854	7.061
855	5.55
856	14.18
857	11.23
858	12.88
859	13.17
860	8.412
861	10.51
862	24.16
863	13.98
864	16.42
865	9.242
866	11.24
867	11.82
868	10.8
869	20.46
870	10.19
871	16.95
872	11.2
873	10.18
874	16.3
875	9.047
876	17.13
877	17.48
878	11.49
879	4.367
880	10.24
881	9.585
882	11.05
883	20.32
884	3.507
885	3.832
886	14.03
887	18.0
888	8.839
889	9.231
890	9.483
891	12.34
892	17.67
893	10.6
894	18.13
895	13.14
896	20.07
897	13.58
898	20.6
899	14.74
900	19.41
901	14.28
902	22.09
903	12.26
904	7.964
905	19.56
906	8.396
907	16.51
908	16.38
909	17.9
910	6.202
911	11.2
912	5.857
913	11.92
914	18.75
915	5.745
916	9.417
917	5.582
918	16.14
919	16.01
920	16.51
921	5.976
922	20.23
923	15.81
924	16.48
925	14.47
926	17.47
927	11.88
928	4.054
929	8.471
930	15.99
931	19.65
932	9.713
933	22.07
934	15.94
935	10.76
936	1.673
937	7.93
938	8.038
939	7.632
940	21.72
941	13.57
942	10.37
943	13.95
944	3.33
945	7.681
946	8.958
947	11.02
948	13.55
949	7.956
950	13.11
951	9.471
952	11.59
953	11.89
954	12.51
955	7.003
956	17.37
957	14.65
958	7.582
959	12.44
960	7.046
961	16.62
962	7.934
963	10.82
964	15.26
965	17.1
966	9.752
967	20.93
968	6.838
969	17.53
970	11.82
971	14.6
972	14.57
973	6.642
974	13.93
975	16.35
976	6.812
977	12.57
978	15.06
979	15.74
980	14.91
981	18.71
982	16.23
983	9.667
984	12.25
985	16.04
986	16.82
987	2.668
988	18.75
989	10.18
990	21.96
991	19.99
992	9.664
993	15.13
994	5.019
995	9.961
996	5.197
997	20.92
998	15.48
999	11.2
1000	8.433
501	-12.43
502	-6.544
503	-0.6522
504	-5.359
505	-19.67
506	-17.53
507	-10.15
508	-1.207
509	-7.72
510	-2.265
511	-1.156
512	-11.76
513	-7.955
514	3.957
515	-9.666
516	-0.1368
517	-7.72
518	-6.942
519	3.806
520	-11.62
521	-13.5
522	-8.349
523	-2.929
524	5.982
525	-9.197
526	-5.908
527	-12.18
528	-4.089
529	-9.806
530	-8.709
531	-1.247
532	-1.344
533	-5.871
534	-7.589
535	-12.35
536	-7.105
537	-5.111
538	-7.477
539	-11.7
540	-11.68
541	-10.66
542	-8.058
543	-8.056
544	-10.74
545	-15.5
546	-8.11
547	-0.6485
548	-5.946
549	-9.712
550	-2.887
551	-3.918
552	-11.5
553	-16.08
554	-6.445
555	1.54
556	-7.869
557	-9.104
558	-7.049
559	-10.54
560	1.556
561	-1.202
562	-7.641
563	-15.75
564	-10.48
565	-7.881
566	-3.07
567	-3.469
568	-7.158
569	-15.33
570	-8.416
571	-2.0
572	-6.465
573	-17.36
574	-10.74
575	-10.84
576	-3.73
577	-5.115
578	-14.56
579	-8.036
580	1.219
581	-9.394
582	-21.66
583	-10.99
584	-2.502
585	-13.4
586	-12.36
587	-3.559
588	-6.231
589	-4.762
590	-12.4
591	-8.97
592	-3.918
593	0.8722
594	2.618
595	-6.779
596	-8.187
597	-7.456
598	-1.843
599	-0.6572
600	-17.4
601	-11.29
602	-6.423
603	-9.241
604	-3.787
605	-5.839
606	-9.055
607	4.553
608	-6.85
609	-8.379
610	-5.961
611	-3.089
612	-15.19
613	-13.87
614	-20.24
615	-1.046
616	-0.9712
617	-11.17
618	-11.03
619	-8.051
620	-8.884
621	-15.33
622	0.02854
623	8.333
624	-12.52
625	-4.354
626	2.182
627	-8.839
628	-15.28
629	-6.157
630	-11.91
631	-6.271
632	-14.65
633	-7.739
634	-8.959
635	-8.741
636	-2.876
637	-16.56
638	-14.2
639	-0.2243
640	-13.46
641	-9.517
642	-5.634
643	-4.287
644	-6.846
645	-5.29
646	-8.166
647	4.106
648	-13.98
649	-5.788
650	-0.4602
651	0.3875
652	-12.11
653	-5.416
654	-8.192
655	-2.998
656	-14.7
657	-15.02
658	-1.077
659	-7.407
660	-2.875
661	-5.825
662	-5.744
663	-14.36
664	-4.99
665	-8.105
666	-7.798
667	-2.016
668	-4.375
669	-7.192
670	-20.33
671	-13.36
672	-1.762
673	-10.37
674	-2.104
675	-9.997
676	-6.917
677	-10.52
678	-5.261
679	-1.833
680	-6.297
681	-10.39
682	-9.547
683	-14.96
684	-10.21
685	-4.081
686	-5.201
687	-8.711
688	-5.87
689	-14.18
690	-7.967
691	-18.53
692	-4.425
693	-13.92
694	-13.34
695	-23.84
696	-2.557
697	-14.06
698	-19.47
699	-9.55
700	-1.396
701	-4.43
702	-11.64
703	4.372
704	11.76
705	-12.49
706	-5.877
707	-11.49
708	-6.633
709	-4.841
710	1.754
711	-5.56
712	-9.679
713	-3.332
714	-13.54
715	-7.81
716	-15.05
717	-8.001
718	-2.39
719	-8.478
720	3.333
721	-7.514
722	-13.96
723	-3.051
724	-6.32
725	-6.198
726	-2.041
727	-10.49
728	-10.91
729	-7.462
730	1.9
731	-11.46
732	-15.18
733	1.346
734	-4.804
735	-11.67
736	-7.666
737	1.884
738	-9.924
739	-15.65
740	-7.51
741	-10.22
742	-3.113
743	-7.04
744	-4.317
745	-13.58
746	-8.959
747	-3.856
748	-2.463
749	3.912
750	-8.323
751	-18.76
752	-7.769
753	-9.43
754	-5.629
755	-12.91
756	3.992
757	-9.758
758	-0.3113
759	-6.915
760	-20.82
761	-11.19
762	4.411
763	-19.54
764	-12.77
765	3.037
766	-12.22
767	-7.123
768	-11.35
769	-2.361
770	-15.21
771	-14.48
772	-7.856
773	-15.21
774	-8.41
775	-6.56
776	-21.45
777	-9.874
778	-14.66
779	-9.362
780	-6.235
781	-15.98
782	-8.146
783	-9.629
784	-8.877
785	-8.361
786	-20.72
787	1.199
788	-0.5908
789	-15.2
790	-5.808
791	-6.433
792	-15.95
793	-16.1
794	-2.539
795	2.147
796	-8.462
797	-9.504
798	-6.492
799	-6.708
800	-5.182
801	-18.44
802	-5.933
803	-13.64
804	-4.019
805	-9.174
806	-1.58
807	-6.276
808	-3.025
809	-5.349
810	2.454
811	-2.557
812	-10.46
813	-11.73
814	-9.824
815	-8.783
816	-7.742
817	-7.951
818	-8.341
819	-9.341
820	-5.178
821	-14.86
822	-2.666
823	-9.429
824	-9.483
825	-4.408
826	-7.961
827	-9.561
828	-1.767
829	-0.1745
830	-13.85
831	-7.737
832	-0.3637
833	-19.89
834	5.058
835	-9.718
836	-4.011
837	-18.22
838	0.1273
839	-1.419
840	-5.816
841	-8.208
842	-5.571
843	-14.93
844	-10.28
845	-12.09
846	-3.381
847	0.224
848	-13.89
849	-19.37
850	-11.28
851	-0.5754
852	-7.518
853	-12.06
854	1.247
855	-17.08
856	-19.39
857	3.567
858	-21.16
859	-3.573
860	-14.82
861	-7.831
862	-3.238
863	-6.68
864	-1.779
865	-0.262
866	-6.361
867	-7.291
868	-15.42
869	-1.678
870	-7.788
871	-16.7
872	-12.93
873	-13.99
874	-11.5
875	-3.572
876	-4.263
877	0.2059
878	-0.3736
879	-10.22
880	-1.148
881	-2.113
882	-16.3
883	3.479
884	-13.27
885	-2.384
886	-10.4
887	-1.755
888	-3.817
889	-13.58
890	-2.69
891	-1.706
892	-6.567
893	-4.243
894	-9.002
895	-7.688
896	-9.841
897	-16.26
898	0.6942
899	-14.93
900	-20.07
901	0.1608
902	-24.19
903	-5.867
904	-16.43
905	-6.831
906	-8.342
907	-7.558
908	-11.28
909	3.586
910	-7.828
911	-5.756
912	-11.56
913	2.557
914	-0.4385
915	-5.096
916	-5.145
917	-9.16
918	-12.04
919	-11.05
920	-14.7
921	-6.411
922	-5.908
923	-13.9
924	-3.591
925	-1.355
926	-5.681
927	3.441
928	-9.261
929	-4.729
930	-3.44
931	1.042
932	-5.412
933	-23.97
934	-11.87
935	-12.85
936	-9.488
937	-8.635
938	-7.898
939	-12.01
940	-4.653
941	-15.93
942	-9.105
943	-2.844
944	-2.816
945	-11.86
946	-10.16
947	-12.0
948	-3.772
949	-10.27
950	-15.88
951	-9.271
952	-10.22
953	-11.09
954	5.615
955	-7.976
956	-12.28
957	-8.676
958	-15.43
959	-5.133
960	-2.994
961	-3.999
962	-4.298
963	-11.25
964	-1.869
965	-10.15
966	-21.08
967	-8.727
968	-8.977
969	-9.696
970	-10.46
971	-6.144
972	-1.299
973	-6.497
974	-10.77
975	-0.8787
976	-14.43
977	-8.185
978	-7.283
979	-8.885
980	-15.67
981	-15.93
982	-12.85
983	-1.716
984	-5.344
985	-11.25
986	-2.767
987	-6.793
988	-8.918
989	-13.87
990	-4.207
991	-12.93
992	-5.522
993	-9.849
994	-9.348
995	-12.12
996	-2.538
997	-10.26
998	2.83
999	-16.19
1000	6.538
501	-4.119
502	-4.076
503	10.52
504	-0.04018
505	-6.391
506	-3.178
507	2.404
508	3.246
509	-1.108
510	5.152
511	-5.048
512	7.772
513	7.003
514	8.879
515	-2.271
516	-3.722
517	5.838
518	5.803
519	2.293
520	-1.269
521	-0.3756
522	-2.498
523	13.94
524	2.455
525	9.818
526	14.03
527	9.902
528	3.867
529	-0.8988
530	-1.514
531	0.4377
532	7.222
533	5.445
534	7.886
535	7.361
536	-3.676
537	-6.295
538	10.13
539	7.784
540	-2.842
541	-6.895
542	9.908
543	6.122
544	8.172
545	5.565
546	0.3581
547	-1.253
548	8.153
549	-2.802
550	-1.998
551	-2.41
552	10.94
553	3.062
554	6.006
555	7.518
556	1.652
557	-2.975
558	-1.608
559	3.134
560	10.24
561	7.624
562	2.03
563	-3.193
564	-10.74
565	-3.721
566	11.36
567	5.804
568	14.95
569	2.827
570	0.11
571	3.829
572	5.862
573	7.875
574	2.748
575	6.362
576	3.682
577	4.922
578	7.038
579	2.648
580	12.81
581	0.05624
582	3.67
583	4.282
584	7.246
585	-5.298
586	3.538
587	-0.6299
588	5.814
589	-3.757
590	4.327
591	0.2698
592	4.923
593	-3.989
594	6.441
595	1.774
596	0.7276
597	1.071
598	-0.7887
599	-6.027
600	-9.173
601	0.2521
602	0.5376
603	8.357
604	0.008849
605	3.775
606	-0.3378
607	4.77
608	-2.654
609	-1.339
610	1.775
611	11.88
612	-1.545
613	-0.7572
614	4.594
615	9.117
616	5.427
617	-3.298
618	-4.994
619	-4.924
620	13.41
621	13.02
622	5.194
623	4.408
624	6.636
625	7.219
626	3.75
627	5.096
628	13.17
629	-1.691
630	6.213
631	5.636
